Locality,Zip Code,Province,Type of Property,Subtype of Property,Price,Number of Rooms,Livable Space (m2),Fully Equipped Kitchen,Furnished,Open Fire,Terrace,Terrace Area (m2),Garden,Garden Area (m2),Swimming Pool,Surface of the Land (m2),Number of Facades,PEB,Primary Energy Consumption (kWh/m2),State of the Building,State of the Building_Numeric,PEB_Numeric,Province_Numeric,Type of Property_Numeric
Antwerpen-berchem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,159900.0,2.0,77,1,0,0,1,5.0,0,0.0,0,0.0,2.0,B,129.0,Good,4,2,2,0
Dison,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,house,220000.0,3.0,92,1,0,0,1,6.0,1,227.0,0,261.0,2.0,C,216.0,Good,4,3,6,1
Liege,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,apartment-block,920000.0,8.0,360,1,0,0,1,18.0,1,45.0,0,280.0,3.0,B,168.0,Good,4,2,6,1
Liege,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,house,270000.0,3.0,148,1,0,0,1,10.0,1,300.0,0,405.0,2.0,C,198.0,Just renovated,5,3,6,1
Genappe,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Walloon Brabant,House,house,195000.0,2.0,142,1,0,0,0,0.0,1,140.0,0,282.0,3.0,G,568.0,To renovate,2,7,7,1
Woluwe-saint-lambert,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,house,945000.0,5.0,353,1,0,0,0,0.0,1,104.0,0,222.0,2.0,E,226.0,Good,4,5,1,1
Forest,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,apartment-block,620000.0,5.0,377,1,0,0,1,17.0,1,86.0,0,188.0,2.0,Not specified,316.0,Good,4,Not specified,1,1
Herselt-ramsel,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,villa,849000.0,4.0,437,1,0,0,0,0.0,0,0.0,1,1750.0,4.0,C,259.0,As new,6,3,2,1
Brasschaat,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,villa,4385000.0,5.0,988,1,0,1,0,0.0,0,0.0,1,18997.0,4.0,B,177.0,As new,6,2,2,1
Retie,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,apartment,595000.0,4.0,254,0,0,0,1,95.0,0,0.0,0,0.0,0.0,B,191.0,Not specified,Not specified,2,2,0
Bruxelles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,179000.0,1.0,39,0,1,0,0,0.0,0,0.0,0,0.0,3.0,C,116.0,Good,4,3,1,0
Liege-chenee,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,house,199000.0,3.0,110,1,0,0,1,35.0,1,35.0,0,95.0,2.0,D,290.0,Good,4,4,6,1
Grace-hollogne,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,House,house,249000.0,3.0,157,1,0,0,1,18.0,1,25.0,0,204.0,2.0,D,334.0,Good,4,4,6,1
Kontich,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,villa,570000.0,5.0,228,1,0,0,0,0.0,1,496.0,0,633.0,4.0,E,462.0,Good,4,5,2,1
Antwerpen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,duplex,785000.0,3.0,240,0,0,0,0,0.0,1,83.0,0,0.0,2.0,Not specified,316.0,As new,6,Not specified,2,0
Knokke-heist,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,house,875000.0,6.0,215,0,0,0,0,0.0,0,0.0,0,249.0,4.0,F,616.0,To be done up,3,6,4,1
Gent,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,Apartment,apartment,270000.0,2.0,74,0,0,0,1,3.0,0,0.0,0,0.0,0.0,B,153.0,To be done up,3,2,3,0
Virton,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Luxembourg,House,mixed-use-building,250000.0,3.0,149,0,0,0,0,0.0,0,0.0,0,185.0,2.0,F,494.0,To be done up,3,6,8,1
Uccle,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,mixed-use-building,699000.0,4.0,286,1,0,0,1,20.0,1,55.0,0,185.0,2.0,G,426.0,Good,4,7,1,1
Anhee,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Namur,Apartment,apartment,199000.0,2.0,89,0,1,0,0,0.0,0,0.0,0,0.0,0.0,A,83.0,Just renovated,5,1,10,0
Gent,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,villa,930000.0,3.0,262,1,0,1,0,0.0,1,624.0,1,789.0,4.0,A,36.0,As new,6,1,3,1
Knokke-heist,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,Apartment,apartment,4200000.0,4.0,246,1,0,0,0,0.0,0,0.0,0,0.0,0.0,B,195.0,Good,4,2,4,0
Schaerbeek,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,mansion,925000.0,5.0,342,1,0,1,1,25.0,1,150.0,0,220.0,0.0,Not specified,316.0,Not specified,Not specified,Not specified,1,1
Spa,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,Apartment,duplex,298500.0,2.0,86,1,0,0,1,9.0,0,0.0,0,0.0,2.0,B,127.0,Good,4,2,6,0
Beersel,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,house,259000.0,3.0,110,1,0,0,0,0.0,1,36.0,0,98.0,2.0,D,304.0,To renovate,2,4,5,1
Hertsberge,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,country-cottage,1690000.0,3.0,495,0,0,1,0,0.0,0,0.0,1,8698.0,4.0,C,233.0,To be done up,3,3,4,1
Sint-kruis,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,house,850000.0,4.0,279,1,0,0,0,0.0,1,490.0,0,490.0,3.0,A,69.0,As new,6,1,4,1
Keerbergen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,house,1199000.0,4.0,478,1,0,0,0,0.0,0,0.0,0,2980.0,4.0,C,212.0,Not specified,Not specified,3,5,1
Knokke-heist,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,house,965000.0,4.0,265,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Not specified,316.0,Good,4,Not specified,4,1
Ixelles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,895000.0,3.0,223,1,0,0,1,13.0,0,0.0,0,0.0,2.0,C,105.0,Not specified,Not specified,3,1,0
Wanze,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,Apartment,apartment,200000.0,2.0,80,0,0,0,1,4.0,0,0.0,0,0.0,0.0,B,161.0,Good,4,2,6,0
Anderlecht,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,330000.0,2.0,76,1,0,0,0,0.0,0,0.0,0,0.0,0.0,C,115.0,Good,4,3,1,0
Tienen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,Apartment,ground-floor,265000.0,2.0,85,0,0,0,0,0.0,0,0.0,0,0.0,0.0,B,200.0,As new,6,2,5,0
Bruxelles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,207000.0,1.0,75,1,0,0,0,0.0,0,0.0,0,0.0,2.0,C,102.0,Good,4,3,1,0
Arlon,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Luxembourg,House,house,515000.0,4.0,250,1,0,1,1,38.0,0,0.0,0,260.0,2.0,C,194.0,As new,6,3,8,1
Grez-doiceau,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Walloon Brabant,House,house,2590000.0,4.0,430,1,0,0,1,150.0,0,0.0,1,5968.0,0.0,B,121.0,Good,4,2,7,1
Etterbeek,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,house,540000.0,4.0,250,1,0,0,0,0.0,0,0.0,0,240.0,2.0,G,316.0,To renovate,2,7,1,1
Geraardsbergen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,apartment-block,1095000.0,16.0,700,0,0,0,0,0.0,0,0.0,0,1335.0,4.0,B,170.0,As new,6,2,3,1
Meise-wolvertem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Flemish Brabant,House,house,1000000.0,3.0,400,0,0,0,0,0.0,0,0.0,0,800.0,3.0,D,367.0,As new,6,4,5,1
Lier,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,Apartment,duplex,349000.0,3.0,133,1,0,0,0,0.0,0,0.0,0,0.0,2.0,B,164.0,Not specified,Not specified,2,2,0
Woluwe-saint-pierre,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,215000.0,2.0,78,0,0,0,1,13.0,0,0.0,0,0.0,2.0,C,120.0,To renovate,2,3,1,0
Brasschaat,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,villa,1195000.0,4.0,284,1,0,1,0,0.0,1,1880.0,0,1880.0,4.0,C,236.0,As new,6,3,2,1
Woluwe-saint-pierre,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,390000.0,2.0,81,1,0,0,1,4.0,0,0.0,0,0.0,0.0,D,196.0,Good,4,4,1,0
Oudenaarde,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,274000.0,4.0,182,0,0,0,0,0.0,0,0.0,0,750.0,2.0,E,493.0,Good,4,5,3,1
Onze-lieve-vrouw-waver,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,house,835000.0,5.0,335,0,0,0,0,0.0,0,0.0,0,12932.0,0.0,B,134.0,Good,4,2,2,1
Alleur,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Liège,Apartment,apartment,219000.0,2.0,98,0,0,0,1,6.0,0,0.0,0,0.0,3.0,D,305.0,Not specified,Not specified,4,6,0
Petit-enghien,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Hainaut,House,villa,545000.0,4.0,220,0,0,0,0,0.0,0,0.0,0,1437.0,4.0,B,119.0,Not specified,Not specified,2,9,1
Zoersel,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,house,775000.0,4.0,350,0,0,0,0,0.0,0,0.0,0,3715.0,4.0,C,226.0,To be done up,3,3,2,1
Ixelles,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,house,1200000.0,2.0,200,0,0,0,1,12.0,1,80.0,0,338.0,2.0,Not specified,316.0,As new,6,Not specified,1,1
Antwerpen,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Antwerp,House,exceptional-property,446000.0,3.0,121,0,0,0,0,0.0,1,60.0,0,133.0,3.0,A,76.0,As new,6,1,2,1
Braine-lalleud,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of Walloon Brabant,House,house,275000.0,3.0,100,1,0,0,1,15.0,1,141.0,0,190.0,2.0,C,210.0,To be done up,3,3,7,1
Laeken,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,Apartment,apartment,220000.0,2.0,74,1,0,0,0,0.0,0,0.0,0,0.0,2.0,G,625.0,As new,6,7,1,0
Zwevegem,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of West Flanders,House,house,629000.0,2.0,289,1,0,0,0,0.0,0,0.0,0,1034.0,4.0,D,347.0,Just renovated,5,4,4,1
Eeklo,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Province of East Flanders,House,house,535000.0,4.0,272,0,0,0,0,0.0,0,0.0,0,983.0,4.0,B,134.0,As new,6,2,3,1
Elsene,"0        9000
1        1180
2        1040
3        9140
4        2920
         ... 
10715    1081
10716    9700
10717    8520
10718    2500
10719    8800
Name: Zip Code, Length: 10574, dtype: int64",Brussels-Capital Region,House,house,1200000.0,5.0,202,0,0,0,1,9.0,1,20.0,0,0.0,2.0,Not specified,316.0,Good,4,Not specified,1,1
